05/26/20,11:26,0.00
06/05/20,06:38,0.01
06/05/20,07:17,0.01
06/05/20,07:19,0.02
06/05/20,07:20,0.01
06/05/20,07:21,0.02
06/05/20,07:22,0.01
06/05/20,07:24,0.01
06/05/20,07:26,0.01
06/05/20,07:29,0.01
06/05/20,07:33,0.01
06/05/20,07:37,0.01
06/05/20,07:40,0.01
06/05/20,07:45,0.01
06/05/20,07:47,0.01
06/05/20,07:54,0.01
06/05/20,08:21,0.01
06/05/20,08:27,0.01
06/05/20,08:28,0.01
06/05/20,08:33,0.01
06/05/20,08:35,0.01
06/05/20,08:38,0.01
06/05/20,08:39,0.01
06/05/20,08:41,0.02
06/05/20,08:42,0.01
06/05/20,08:43,0.01
06/05/20,08:44,0.01
06/05/20,08:45,0.01
06/05/20,08:46,0.01
06/05/20,08:47,0.01
06/05/20,08:48,0.01
06/05/20,08:49,0.01
06/05/20,08:52,0.01
06/05/20,08:54,0.01
06/05/20,08:58,0.01
06/05/20,09:00,0.01
06/05/20,09:05,0.01
06/05/20,09:13,0.01
06/05/20,09:25,0.01
06/05/20,09:30,0.01
06/05/20,09:38,0.01
06/05/20,09:44,0.01
06/05/20,09:50,0.01
06/05/20,09:56,0.01
06/05/20,10:11,0.01
06/05/20,10:28,0.01
06/05/20,11:08,0.01
06/05/20,11:19,0.01
06/05/20,11:30,0.01
06/05/20,11:39,0.01
06/05/20,12:00,0.01
06/05/20,12:17,0.01
06/05/20,12:39,0.01
06/05/20,12:51,0.01
06/05/20,12:55,0.01
06/05/20,12:58,0.01
06/05/20,13:08,0.01
06/05/20,13:15,0.01
06/05/20,14:15,0.01
06/05/20,14:24,0.01
06/05/20,14:32,0.01
06/05/20,14:34,0.01
06/05/20,14:36,0.01
06/05/20,14:38,0.01
06/05/20,14:41,0.01
06/05/20,14:44,0.01
06/05/20,14:48,0.01
06/05/20,14:50,0.01
06/05/20,14:55,0.01
06/05/20,14:57,0.01
06/05/20,15:01,0.01
06/05/20,15:03,0.01
06/05/20,15:11,0.01
06/05/20,15:32,0.01
06/05/20,17:01,0.01
06/05/20,17:46,0.01
06/05/20,18:00,0.01
06/05/20,18:02,0.01
06/05/20,18:05,0.01
06/05/20,18:06,0.01
06/05/20,18:09,0.01
06/05/20,18:11,0.01
06/05/20,18:13,0.01
06/05/20,18:15,0.01
06/05/20,18:17,0.01
06/05/20,18:19,0.01
06/05/20,18:23,0.01
06/05/20,18:27,0.01
06/05/20,18:32,0.01
06/05/20,18:36,0.01
06/05/20,18:42,0.01
06/05/20,18:46,0.01
06/05/20,18:53,0.01
06/05/20,18:55,0.01
06/05/20,18:58,0.01
06/05/20,19:01,0.01
06/05/20,19:05,0.01
06/05/20,19:09,0.01
06/05/20,19:16,0.01
06/05/20,19:18,0.01
06/05/20,19:22,0.01
06/05/20,19:24,0.01
06/05/20,19:27,0.01
06/05/20,19:29,0.01
06/05/20,19:32,0.01
06/05/20,19:34,0.01
06/05/20,19:37,0.01
06/05/20,19:39,0.01
06/05/20,19:42,0.01
06/05/20,19:44,0.01
06/05/20,19:47,0.01
06/05/20,19:48,0.01
06/05/20,19:50,0.01
06/05/20,19:52,0.01
06/05/20,19:54,0.01
06/05/20,19:55,0.01
06/05/20,19:58,0.01
06/05/20,20:00,0.01
06/05/20,20:03,0.01
06/05/20,20:06,0.01
06/05/20,20:09,0.01
06/05/20,20:11,0.01
06/05/20,20:14,0.01
06/05/20,20:16,0.01
06/05/20,20:19,0.01
06/05/20,20:21,0.01
06/05/20,20:24,0.01
06/05/20,20:26,0.01
06/05/20,20:29,0.01
06/05/20,20:30,0.01
06/05/20,20:33,0.01
06/05/20,20:36,0.01
06/05/20,20:43,0.01
06/05/20,20:49,0.01
06/05/20,20:55,0.01
06/05/20,20:57,0.01
06/05/20,21:01,0.01
06/05/20,21:04,0.01
06/05/20,21:07,0.01
06/05/20,21:08,0.01
06/05/20,21:09,0.01
06/05/20,21:11,0.01
06/05/20,21:15,0.01
06/05/20,21:18,0.01
06/05/20,21:22,0.01
06/05/20,21:25,0.01
06/05/20,21:30,0.01
06/05/20,21:33,0.01
06/05/20,21:38,0.01
06/05/20,21:40,0.01
06/05/20,21:44,0.01
06/05/20,21:48,0.01
06/05/20,21:51,0.01
06/05/20,21:52,0.01
06/05/20,21:53,0.01
06/05/20,21:54,0.01
06/05/20,21:57,0.01
06/05/20,22:00,0.01
06/05/20,22:03,0.01
06/05/20,22:05,0.01
06/05/20,22:08,0.01
06/05/20,22:09,0.01
06/05/20,22:11,0.01
06/05/20,22:13,0.01
06/05/20,22:16,0.01
06/05/20,22:18,0.01
06/05/20,22:21,0.01
06/05/20,22:23,0.01
06/05/20,22:27,0.01
06/05/20,22:30,0.01
06/05/20,22:36,0.01
06/05/20,22:39,0.01
06/05/20,22:43,0.01
06/05/20,22:50,0.01
06/05/20,23:06,0.01
06/05/20,23:09,0.01
06/05/20,23:15,0.01
06/05/20,23:17,0.01
06/05/20,23:21,0.01
06/05/20,23:26,0.01
06/05/20,23:34,0.01
06/05/20,23:39,0.01
06/05/20,23:46,0.01
06/05/20,23:49,0.01
06/05/20,23:50,0.01
06/05/20,23:51,0.01
06/05/20,23:54,0.01
06/05/20,23:57,0.01
06/06/20,00:02,0.01
06/06/20,00:04,0.01
06/06/20,00:08,0.01
06/06/20,00:15,0.01
06/06/20,00:36,0.01
06/06/20,00:45,0.01
06/06/20,00:52,0.01
06/06/20,00:58,0.01
06/06/20,01:16,0.01
06/06/20,01:59,0.01
06/06/20,02:17,0.01
06/06/20,03:28,0.01
06/06/20,06:11,0.01
06/07/20,05:30,0.01
06/12/20,02:20,0.01
06/12/20,03:05,0.01
06/12/20,12:50,0.01
06/18/20,03:05,0.01
06/18/20,03:06,0.02
06/18/20,03:07,0.02
06/18/20,03:08,0.01
06/18/20,03:09,0.01
06/18/20,03:10,0.01
06/18/20,03:11,0.02
06/18/20,03:12,0.02
06/18/20,03:13,0.02
06/18/20,03:14,0.02
06/18/20,03:15,0.01
06/18/20,03:16,0.01
06/18/20,03:17,0.01
06/18/20,03:18,0.02
06/18/20,03:19,0.02
06/18/20,03:20,0.02
