05/28/20,11:57,0.00
06/05/20,05:53,0.01
06/05/20,06:42,0.01
06/05/20,06:47,0.01
06/05/20,06:52,0.01
06/05/20,07:05,0.01
06/05/20,07:08,0.01
06/05/20,07:09,0.02
06/05/20,07:10,0.02
06/05/20,07:11,0.01
06/05/20,07:12,0.04
06/05/20,07:13,0.07
06/05/20,07:14,0.07
06/05/20,07:15,0.03
06/05/20,07:16,0.02
06/05/20,07:17,0.01
06/05/20,07:18,0.02
06/05/20,07:19,0.03
06/05/20,07:20,0.03
06/05/20,07:21,0.03
06/05/20,07:22,0.02
06/05/20,07:23,0.02
06/05/20,07:24,0.02
06/05/20,07:25,0.02
06/05/20,07:27,0.01
06/05/20,07:29,0.01
06/05/20,07:31,0.01
06/05/20,07:32,0.01
06/05/20,07:34,0.01
06/05/20,07:36,0.01
06/05/20,07:43,0.01
06/05/20,07:50,0.01
06/05/20,08:15,0.01
06/05/20,08:19,0.01
06/05/20,08:23,0.01
06/05/20,08:25,0.01
06/05/20,08:27,0.01
06/05/20,08:28,0.01
06/05/20,08:29,0.01
06/05/20,08:30,0.01
06/05/20,08:32,0.01
06/05/20,08:33,0.01
06/05/20,08:34,0.01
06/05/20,08:35,0.01
06/05/20,08:36,0.02
06/05/20,08:37,0.02
06/05/20,08:38,0.02
06/05/20,08:39,0.01
06/05/20,08:40,0.01
06/05/20,08:41,0.01
06/05/20,08:42,0.02
06/05/20,08:43,0.01
06/05/20,08:44,0.02
06/05/20,08:45,0.01
06/05/20,08:46,0.01
06/05/20,08:47,0.01
06/05/20,08:50,0.01
06/05/20,08:55,0.01
06/05/20,09:00,0.01
06/05/20,09:06,0.01
06/05/20,09:14,0.01
06/05/20,09:20,0.01
06/05/20,09:25,0.01
06/05/20,09:32,0.01
06/05/20,09:34,0.01
06/05/20,09:36,0.01
06/05/20,09:37,0.01
06/05/20,09:39,0.01
06/05/20,09:41,0.01
06/05/20,09:44,0.01
06/05/20,09:48,0.01
06/05/20,09:57,0.01
06/05/20,10:01,0.01
06/05/20,10:05,0.01
06/05/20,10:13,0.01
06/05/20,10:36,0.01
06/05/20,10:48,0.01
06/05/20,10:49,0.01
06/05/20,10:52,0.01
06/05/20,10:57,0.01
06/05/20,11:05,0.01
06/05/20,11:24,0.01
06/05/20,11:35,0.01
06/05/20,11:46,0.01
06/05/20,11:57,0.01
06/05/20,12:00,0.01
06/05/20,12:03,0.01
06/05/20,12:08,0.01
06/05/20,12:09,0.01
06/05/20,12:10,0.01
06/05/20,12:11,0.01
06/05/20,12:12,0.02
06/05/20,12:13,0.01
06/05/20,12:15,0.01
06/05/20,12:18,0.01
06/05/20,12:19,0.01
06/05/20,12:20,0.02
06/05/20,12:21,0.01
06/05/20,12:22,0.01
06/05/20,12:23,0.03
06/05/20,12:24,0.01
06/05/20,12:25,0.01
06/05/20,12:26,0.01
06/05/20,12:27,0.01
06/05/20,12:28,0.01
06/05/20,12:29,0.01
06/05/20,12:30,0.01
06/05/20,12:32,0.01
06/05/20,12:34,0.01
06/05/20,12:36,0.01
06/05/20,12:38,0.01
06/05/20,12:40,0.01
06/05/20,12:41,0.01
06/05/20,12:44,0.01
06/05/20,12:47,0.01
06/05/20,13:05,0.01
06/05/20,13:46,0.01
06/05/20,14:01,0.01
06/05/20,14:08,0.01
06/05/20,14:12,0.01
06/05/20,14:14,0.01
06/05/20,14:19,0.01
06/05/20,14:22,0.01
06/05/20,14:26,0.01
06/05/20,14:32,0.01
06/05/20,14:36,0.01
06/05/20,14:45,0.01
06/05/20,14:51,0.01
06/05/20,14:53,0.01
06/05/20,14:55,0.01
06/05/20,14:56,0.01
06/05/20,14:58,0.01
06/05/20,14:59,0.01
06/05/20,15:00,0.01
06/05/20,15:02,0.01
06/05/20,15:05,0.01
06/05/20,15:07,0.01
06/05/20,15:13,0.01
06/05/20,15:18,0.01
06/05/20,15:23,0.01
06/05/20,15:28,0.01
06/05/20,15:35,0.01
06/05/20,15:39,0.01
06/05/20,16:46,0.01
06/05/20,16:51,0.01
06/05/20,16:54,0.01
06/05/20,16:55,0.01
06/05/20,16:56,0.02
06/05/20,16:57,0.01
06/05/20,16:58,0.01
06/05/20,16:59,0.02
06/05/20,17:00,0.01
06/05/20,17:01,0.02
06/05/20,17:02,0.01
06/05/20,17:03,0.02
06/05/20,17:04,0.01
06/05/20,17:05,0.01
06/05/20,17:06,0.01
06/05/20,17:09,0.01
06/05/20,17:13,0.01
06/05/20,17:15,0.01
06/05/20,17:21,0.01
06/05/20,17:31,0.01
06/05/20,17:48,0.01
06/05/20,17:56,0.01
06/05/20,17:59,0.01
06/05/20,18:03,0.01
06/05/20,18:06,0.01
06/05/20,18:09,0.01
06/05/20,18:12,0.01
06/05/20,18:14,0.01
06/05/20,18:17,0.01
06/05/20,18:19,0.01
06/05/20,18:21,0.01
06/05/20,18:23,0.01
06/05/20,18:26,0.01
06/05/20,18:27,0.01
06/05/20,18:29,0.01
06/05/20,18:31,0.01
06/05/20,18:33,0.01
06/05/20,18:35,0.01
06/05/20,18:37,0.01
06/05/20,18:39,0.01
06/05/20,18:41,0.01
06/05/20,18:43,0.01
06/05/20,18:47,0.01
06/05/20,18:49,0.01
06/05/20,18:50,0.01
06/05/20,18:51,0.01
06/05/20,18:53,0.01
06/05/20,18:54,0.01
06/05/20,18:56,0.01
06/05/20,18:57,0.01
06/05/20,18:59,0.01
06/05/20,19:00,0.01
06/05/20,19:01,0.01
06/05/20,19:03,0.01
06/05/20,19:05,0.01
06/05/20,19:07,0.01
06/05/20,19:09,0.01
06/05/20,19:11,0.01
06/05/20,19:14,0.01
06/05/20,19:16,0.01
06/05/20,19:18,0.01
06/05/20,19:19,0.01
06/05/20,19:21,0.01
06/05/20,19:23,0.01
06/05/20,19:24,0.01
06/05/20,19:25,0.01
06/05/20,19:26,0.01
06/05/20,19:27,0.01
06/05/20,19:28,0.01
06/05/20,19:29,0.01
06/05/20,19:31,0.01
06/05/20,19:32,0.01
06/05/20,19:33,0.02
06/05/20,19:34,0.01
06/05/20,19:35,0.01
06/05/20,19:36,0.01
06/05/20,19:37,0.01
06/05/20,19:38,0.02
06/05/20,19:40,0.01
06/05/20,19:41,0.01
06/05/20,19:42,0.01
06/05/20,19:43,0.01
06/05/20,19:44,0.01
06/05/20,19:45,0.01
06/05/20,19:46,0.01
06/05/20,19:47,0.02
06/05/20,19:48,0.01
06/05/20,19:49,0.02
06/05/20,19:50,0.02
06/05/20,19:51,0.01
06/05/20,19:52,0.02
06/05/20,19:53,0.01
06/05/20,19:54,0.02
06/05/20,19:56,0.02
06/05/20,19:58,0.01
06/05/20,19:59,0.01
06/05/20,20:00,0.01
06/05/20,20:01,0.01
06/05/20,20:02,0.01
06/05/20,20:03,0.01
06/05/20,20:04,0.01
06/05/20,20:06,0.01
06/05/20,20:07,0.01
06/05/20,20:08,0.01
06/05/20,20:10,0.01
06/05/20,20:11,0.01
06/05/20,20:13,0.01
06/05/20,20:14,0.01
06/05/20,20:16,0.01
06/05/20,20:18,0.01
06/05/20,20:20,0.01
06/05/20,20:22,0.01
06/05/20,20:24,0.01
06/05/20,20:26,0.01
06/05/20,20:27,0.01
06/05/20,20:29,0.01
06/05/20,20:30,0.01
06/05/20,20:32,0.01
06/05/20,20:34,0.01
06/05/20,20:35,0.01
06/05/20,20:37,0.01
06/05/20,20:39,0.01
06/05/20,20:41,0.01
06/05/20,20:43,0.01
06/05/20,20:46,0.01
06/05/20,20:48,0.01
06/05/20,20:50,0.01
06/05/20,20:51,0.01
06/05/20,20:53,0.01
06/05/20,20:54,0.01
06/05/20,20:56,0.01
06/05/20,20:58,0.01
06/05/20,20:59,0.01
06/05/20,21:00,0.01
06/05/20,21:02,0.01
06/05/20,21:03,0.01
06/05/20,21:04,0.01
06/05/20,21:05,0.01
06/05/20,21:07,0.02
06/05/20,21:09,0.01
06/05/20,21:10,0.01
06/05/20,21:11,0.01
06/05/20,21:12,0.01
06/05/20,21:14,0.01
06/05/20,21:15,0.01
06/05/20,21:17,0.01
06/05/20,21:18,0.01
06/05/20,21:20,0.01
06/05/20,21:21,0.01
06/05/20,21:23,0.01
06/05/20,21:24,0.01
06/05/20,21:26,0.01
06/05/20,21:27,0.01
06/05/20,21:29,0.01
06/05/20,21:30,0.01
06/05/20,21:32,0.01
06/05/20,21:34,0.01
06/05/20,21:36,0.01
06/05/20,21:38,0.01
06/05/20,21:40,0.01
06/05/20,21:41,0.01
06/05/20,21:43,0.01
06/05/20,21:45,0.01
