04/11/19,12:51,0.00
04/11/19,12:53,0.01
04/11/19,12:54,0.03
04/15/19,12:15,0.02
04/15/19,12:36,0.01
04/15/19,13:08,0.01
04/15/19,13:19,0.01
04/15/19,13:27,0.01
04/15/19,13:52,0.01
04/15/19,14:02,0.01
04/15/19,14:05,0.01
04/15/19,14:09,0.01
04/15/19,14:14,0.01
04/15/19,14:18,0.01
04/15/19,14:21,0.01
04/15/19,14:25,0.01
04/15/19,14:29,0.01
04/15/19,14:32,0.01
04/15/19,14:35,0.01
04/15/19,14:38,0.01
04/15/19,14:40,0.01
04/15/19,14:43,0.01
04/15/19,14:46,0.01
04/15/19,14:48,0.01
04/15/19,14:50,0.01
04/15/19,14:52,0.01
04/15/19,14:54,0.01
04/15/19,14:56,0.01
04/15/19,14:58,0.01
04/15/19,15:00,0.01
04/15/19,15:02,0.01
04/15/19,15:04,0.01
04/15/19,15:05,0.01
04/15/19,15:07,0.01
04/15/19,15:08,0.01
04/15/19,15:10,0.01
04/15/19,15:11,0.01
04/15/19,15:13,0.01
04/15/19,15:14,0.01
04/15/19,15:16,0.01
04/15/19,15:17,0.01
04/15/19,15:19,0.01
04/15/19,15:20,0.01
04/15/19,15:22,0.01
04/15/19,15:23,0.01
04/15/19,15:24,0.01
04/15/19,15:26,0.01
04/15/19,15:27,0.01
04/15/19,15:29,0.01
04/15/19,15:32,0.01
04/15/19,15:33,0.01
04/15/19,15:35,0.01
04/15/19,15:36,0.01
04/15/19,15:37,0.01
04/15/19,15:39,0.01
04/15/19,15:41,0.01
04/15/19,15:43,0.01
04/15/19,15:45,0.01
04/15/19,15:47,0.01
04/15/19,15:50,0.01
04/15/19,15:52,0.01
04/15/19,15:55,0.01
04/15/19,15:59,0.01
04/15/19,16:05,0.01
04/15/19,16:13,0.01
04/15/19,16:47,0.01
04/15/19,18:25,0.01
04/15/19,18:52,0.01
04/16/19,08:01,0.01
04/20/19,02:11,0.01
04/20/19,02:14,0.01
04/20/19,02:15,0.01
04/20/19,02:16,0.01
04/20/19,02:28,0.01
04/20/19,02:33,0.01
04/20/19,02:34,0.01
04/20/19,02:38,0.01
04/20/19,02:51,0.01
04/20/19,03:00,0.01
04/20/19,03:10,0.01
04/20/19,03:15,0.01
04/20/19,03:21,0.01
04/20/19,05:14,0.01
04/20/19,05:16,0.01
04/20/19,05:18,0.01
04/20/19,05:20,0.01
04/20/19,05:21,0.01
04/20/19,05:22,0.01
04/20/19,05:23,0.01
04/20/19,05:25,0.01
04/20/19,05:26,0.01
04/20/19,05:37,0.01
04/20/19,06:13,0.01
04/20/19,06:18,0.01
04/20/19,06:23,0.01
04/20/19,06:40,0.01
04/20/19,06:42,0.01
04/20/19,06:44,0.01
04/20/19,06:46,0.01
04/20/19,07:26,0.01
04/24/19,19:13,0.01
04/24/19,20:40,0.01
04/24/19,20:51,0.01
04/24/19,21:12,0.01
04/24/19,21:27,0.01
04/24/19,21:39,0.01
04/24/19,21:49,0.01
04/24/19,21:56,0.01
04/24/19,22:10,0.01
04/24/19,22:18,0.01
04/24/19,22:24,0.01
04/24/19,22:28,0.01
04/24/19,22:30,0.01
04/24/19,22:34,0.01
04/24/19,22:40,0.01
04/24/19,22:45,0.01
04/24/19,22:48,0.01
04/24/19,22:51,0.01
04/24/19,22:54,0.01
04/24/19,22:58,0.01
04/24/19,23:03,0.01
04/24/19,23:09,0.01
04/24/19,23:12,0.01
04/24/19,23:17,0.01
04/24/19,23:24,0.01
04/24/19,23:31,0.01
04/24/19,23:39,0.01
04/24/19,23:46,0.01
04/24/19,23:49,0.01
04/24/19,23:53,0.01
04/24/19,23:57,0.01
04/25/19,00:02,0.01
04/25/19,00:06,0.01
04/25/19,00:10,0.01
04/25/19,00:13,0.01
04/25/19,00:17,0.01
04/25/19,00:20,0.01
04/25/19,00:23,0.01
04/25/19,00:25,0.01
04/25/19,00:27,0.01
04/25/19,00:29,0.01
04/25/19,00:31,0.01
04/25/19,00:32,0.01
04/25/19,00:34,0.01
04/25/19,00:36,0.01
04/25/19,00:38,0.01
04/25/19,00:40,0.01
04/25/19,00:42,0.01
04/25/19,00:44,0.01
04/25/19,00:46,0.01
04/25/19,00:47,0.01
04/25/19,00:50,0.01
04/25/19,00:53,0.01
04/25/19,00:57,0.01
04/25/19,01:08,0.01
04/25/19,01:24,0.01
04/25/19,01:27,0.01
04/25/19,01:30,0.01
04/25/19,01:33,0.01
04/25/19,01:38,0.01
04/25/19,01:43,0.01
04/25/19,01:47,0.01
04/25/19,01:50,0.01
04/25/19,01:54,0.01
04/25/19,01:57,0.01
04/25/19,01:59,0.01
04/25/19,02:01,0.01
04/25/19,02:03,0.01
04/25/19,02:05,0.01
04/25/19,02:07,0.01
04/25/19,02:09,0.01
04/25/19,02:13,0.01
04/25/19,02:16,0.01
04/25/19,02:20,0.01
04/25/19,02:23,0.01
04/25/19,02:26,0.01
04/25/19,02:29,0.01
04/25/19,02:34,0.01
04/25/19,02:37,0.01
04/25/19,02:40,0.01
04/25/19,02:43,0.01
04/25/19,02:50,0.01
04/25/19,02:59,0.01
04/25/19,03:23,0.01
04/25/19,03:27,0.01
04/25/19,03:29,0.01
04/25/19,03:31,0.01
04/25/19,03:34,0.01
04/25/19,03:37,0.01
04/25/19,03:45,0.01
04/25/19,03:52,0.01
04/25/19,03:55,0.01
04/25/19,03:58,0.01
04/25/19,04:00,0.01
04/25/19,04:02,0.01
04/25/19,04:04,0.01
04/25/19,04:06,0.01
04/25/19,04:09,0.01
04/25/19,04:12,0.01
04/25/19,04:15,0.01
04/25/19,04:19,0.01
04/25/19,04:21,0.01
04/25/19,04:24,0.01
04/25/19,04:29,0.01
04/25/19,04:34,0.01
04/25/19,04:37,0.01
04/25/19,04:40,0.01
04/25/19,04:42,0.01
04/25/19,04:45,0.01
04/25/19,04:49,0.01
04/25/19,04:58,0.01
04/25/19,05:06,0.01
04/25/19,05:09,0.02
04/25/19,05:12,0.01
04/25/19,05:15,0.01
04/25/19,05:18,0.01
04/25/19,05:23,0.02
04/25/19,05:26,0.02
04/25/19,05:30,0.02
04/25/19,05:46,0.02
04/25/19,05:51,0.02
04/25/19,05:55,0.02
04/25/19,06:00,0.02
04/25/19,06:04,0.02
04/25/19,06:08,0.02
04/25/19,06:13,0.02
04/25/19,06:17,0.02
04/25/19,06:23,0.02
04/25/19,06:34,0.02
04/25/19,06:44,0.02
04/25/19,06:51,0.02
04/25/19,06:57,0.03
04/25/19,07:00,0.02
04/25/19,07:04,0.03
04/25/19,07:06,0.04
04/25/19,07:10,0.02
04/25/19,07:12,0.02
04/25/19,07:16,0.02
04/25/19,07:20,0.02
04/25/19,07:25,0.05
04/25/19,07:28,0.02
04/25/19,08:07,0.02
04/25/19,08:30,0.02
04/25/19,10:36,0.01
04/25/19,10:47,0.02
04/25/19,10:50,0.01
04/25/19,10:53,0.01
04/25/19,10:57,0.01
04/25/19,10:59,0.01
04/25/19,11:02,0.01
04/25/19,11:05,0.01
04/25/19,11:09,0.01
04/25/19,11:20,0.01
04/25/19,11:45,0.01
04/25/19,12:04,0.01
04/25/19,16:50,0.01
04/25/19,16:51,0.01
08/02/19,13:56,0.01
10/09/19,15:31,0.00
