05/27/20,13:15,0.00
06/05/20,06:14,0.01
06/05/20,06:19,0.01
06/05/20,06:56,0.01
06/05/20,07:12,0.01
06/05/20,07:19,0.01
06/05/20,07:21,0.01
06/05/20,07:23,0.01
06/05/20,07:24,0.01
06/05/20,07:26,0.01
06/05/20,07:27,0.01
06/05/20,07:28,0.01
06/05/20,07:29,0.02
06/05/20,07:30,0.02
06/05/20,07:31,0.04
06/05/20,07:32,0.02
06/05/20,07:33,0.01
06/05/20,07:34,0.01
06/05/20,07:35,0.01
06/05/20,07:36,0.01
06/05/20,07:38,0.01
06/05/20,07:40,0.01
06/05/20,07:43,0.01
06/05/20,07:44,0.01
06/05/20,07:45,0.01
06/05/20,07:47,0.01
06/05/20,07:49,0.01
06/05/20,07:52,0.01
06/05/20,07:58,0.01
06/05/20,08:24,0.01
06/05/20,08:36,0.01
06/05/20,08:45,0.01
06/05/20,08:48,0.01
06/05/20,08:50,0.01
06/05/20,08:51,0.01
06/05/20,08:52,0.01
06/05/20,08:54,0.01
06/05/20,08:55,0.01
06/05/20,08:57,0.01
06/05/20,08:58,0.01
06/05/20,09:00,0.01
06/05/20,09:03,0.01
06/05/20,09:05,0.01
06/05/20,09:08,0.01
06/05/20,09:11,0.01
06/05/20,09:14,0.01
06/05/20,09:16,0.01
06/05/20,09:18,0.01
06/05/20,09:21,0.01
06/05/20,09:24,0.01
06/05/20,09:27,0.01
06/05/20,09:29,0.01
06/05/20,09:32,0.01
06/05/20,09:34,0.01
06/05/20,09:36,0.01
06/05/20,09:38,0.01
06/05/20,09:40,0.01
06/05/20,09:43,0.01
06/05/20,09:47,0.01
06/05/20,09:52,0.01
06/05/20,09:56,0.01
06/05/20,10:03,0.01
06/05/20,10:23,0.01
06/05/20,10:33,0.01
06/05/20,10:42,0.01
06/05/20,10:56,0.01
06/05/20,11:10,0.01
06/05/20,11:16,0.01
06/05/20,11:22,0.01
06/05/20,11:28,0.01
06/05/20,11:33,0.01
06/05/20,11:38,0.01
06/05/20,11:42,0.01
06/05/20,11:45,0.01
06/05/20,11:48,0.01
06/05/20,11:52,0.01
06/05/20,11:56,0.01
06/05/20,12:04,0.01
06/05/20,12:11,0.01
06/05/20,12:17,0.01
06/05/20,12:24,0.01
06/05/20,12:30,0.01
06/05/20,12:34,0.01
06/05/20,12:38,0.01
06/05/20,12:42,0.01
06/05/20,12:45,0.01
06/05/20,12:48,0.01
06/05/20,12:58,0.01
06/05/20,14:15,0.01
06/05/20,14:22,0.01
06/05/20,14:27,0.01
