05/26/20,13:31,0.00
05/28/20,08:45,0.01
06/05/20,05:34,0.01
06/05/20,05:48,0.01
06/05/20,06:31,0.01
06/05/20,06:48,0.01
06/05/20,06:55,0.01
06/05/20,06:59,0.01
06/05/20,07:01,0.01
06/05/20,07:02,0.01
06/05/20,07:03,0.01
06/05/20,07:04,0.01
06/05/20,07:05,0.02
06/05/20,07:06,0.02
06/05/20,07:07,0.02
06/05/20,07:08,0.02
06/05/20,07:09,0.03
06/05/20,07:10,0.03
06/05/20,07:11,0.04
06/05/20,07:12,0.03
06/05/20,07:13,0.02
06/05/20,07:14,0.03
06/05/20,07:15,0.03
06/05/20,07:16,0.04
06/05/20,07:17,0.04
06/05/20,07:18,0.02
06/05/20,07:19,0.03
06/05/20,07:20,0.01
06/05/20,07:21,0.01
06/05/20,07:22,0.01
06/05/20,07:23,0.01
06/05/20,07:25,0.01
06/05/20,07:26,0.01
06/05/20,07:28,0.01
06/05/20,07:30,0.01
06/05/20,07:41,0.01
06/05/20,08:11,0.01
06/05/20,08:13,0.01
06/05/20,08:15,0.01
06/05/20,08:16,0.01
06/05/20,08:17,0.01
06/05/20,08:18,0.01
06/05/20,08:20,0.02
06/05/20,08:21,0.01
06/05/20,08:23,0.01
06/05/20,08:24,0.01
06/05/20,08:25,0.01
06/05/20,08:26,0.01
06/05/20,08:27,0.01
06/05/20,08:28,0.01
06/05/20,08:29,0.01
06/05/20,08:30,0.01
06/05/20,08:31,0.01
06/05/20,08:32,0.01
06/05/20,08:33,0.01
06/05/20,08:34,0.01
06/05/20,08:35,0.01
06/05/20,08:36,0.01
06/05/20,08:37,0.02
06/05/20,08:38,0.01
06/05/20,08:39,0.01
06/05/20,08:40,0.01
06/05/20,08:41,0.01
06/05/20,08:42,0.01
06/05/20,08:43,0.01
06/05/20,08:45,0.01
06/05/20,08:47,0.01
06/05/20,08:52,0.01
06/05/20,08:57,0.01
06/05/20,09:04,0.01
06/05/20,09:10,0.01
06/05/20,09:17,0.01
06/05/20,09:22,0.01
06/05/20,09:24,0.01
06/05/20,09:26,0.01
06/05/20,09:27,0.01
06/05/20,09:28,0.01
06/05/20,09:30,0.01
06/05/20,09:32,0.01
06/05/20,09:35,0.01
06/05/20,09:37,0.01
06/05/20,09:40,0.01
06/05/20,09:45,0.01
06/05/20,09:51,0.01
06/05/20,09:58,0.01
06/05/20,10:02,0.01
06/05/20,10:06,0.01
