05/28/20,09:53,0.00
05/28/04,09:57,0.01
06/05/04,05:55,0.01
06/05/04,06:12,0.01
06/05/04,06:43,0.01
06/05/04,06:51,0.01
06/05/04,06:54,0.01
06/05/04,07:00,0.01
06/05/04,07:07,0.01
06/05/04,07:10,0.01
06/05/04,07:12,0.01
06/05/04,07:13,0.02
06/05/04,07:14,0.01
06/05/04,07:15,0.04
06/05/04,07:16,0.05
06/05/04,07:17,0.02
06/05/04,07:18,0.02
06/05/04,07:21,0.01
06/05/04,07:25,0.01
06/05/04,07:28,0.01
06/05/04,07:29,0.01
06/05/04,07:31,0.01
06/05/04,07:33,0.01
06/05/04,07:34,0.01
06/05/04,07:35,0.01
06/05/04,07:36,0.01
06/05/04,07:38,0.01
06/05/04,07:40,0.01
06/05/04,07:45,0.01
06/05/04,07:52,0.01
06/05/04,08:27,0.01
06/05/04,08:32,0.01
06/05/04,08:33,0.01
06/05/04,08:34,0.01
06/05/04,08:38,0.01
06/05/04,08:41,0.01
06/05/04,08:44,0.01
06/05/04,08:47,0.01
06/05/04,08:49,0.01
06/05/04,08:54,0.01
06/05/04,08:59,0.01
06/05/04,09:04,0.01
06/05/04,09:07,0.01
06/05/04,09:12,0.01
06/05/04,09:16,0.01
06/05/04,09:20,0.01
06/05/04,09:23,0.01
06/05/04,09:26,0.01
06/05/04,09:28,0.01
06/05/04,09:31,0.01
06/05/04,09:33,0.01
06/05/04,09:36,0.01
06/05/04,09:38,0.01
06/05/04,09:42,0.01
06/05/04,09:45,0.01
06/05/04,09:49,0.01
06/05/04,09:54,0.01
06/05/04,10:19,0.01
06/05/04,10:28,0.01
06/05/04,10:40,0.01
06/05/04,10:48,0.01
06/05/04,10:56,0.01
06/05/04,11:06,0.01
06/05/04,11:14,0.01
06/05/04,11:19,0.01
06/05/04,11:26,0.01
06/05/04,11:30,0.01
06/05/04,11:35,0.01
06/05/04,11:38,0.01
06/05/04,11:43,0.01
06/05/04,11:46,0.01
06/05/04,11:50,0.01
06/05/04,11:58,0.01
06/05/04,12:03,0.01
06/05/04,12:05,0.01
06/05/04,12:08,0.01
06/05/04,12:10,0.01
06/05/04,12:13,0.01
06/05/04,12:16,0.01
06/05/04,12:21,0.01
06/05/04,12:23,0.01
06/05/04,12:24,0.01
06/05/04,12:27,0.01
06/05/04,12:31,0.01
06/05/04,12:33,0.01
06/05/04,12:35,0.01
06/05/04,12:37,0.01
06/05/04,12:40,0.01
06/05/04,12:45,0.01
06/05/04,13:00,0.01
06/05/04,14:14,0.01
06/05/04,14:21,0.01
06/05/04,14:24,0.01
06/05/04,14:27,0.01
06/05/04,14:29,0.01
06/05/04,14:31,0.01
06/05/04,14:33,0.01
06/05/04,14:36,0.01
06/05/04,14:39,0.01
06/05/04,14:44,0.01
06/05/04,14:47,0.01
06/05/04,14:55,0.01
06/05/04,16:30,0.01
06/05/04,16:40,0.01
06/05/04,16:50,0.01
06/05/04,17:25,0.01
06/05/04,17:44,0.01
06/05/04,17:56,0.01
06/05/04,18:06,0.01
06/05/04,18:09,0.01
06/05/04,18:10,0.01
06/05/04,18:12,0.01
06/05/04,18:14,0.01
06/05/04,18:17,0.01
06/05/04,18:19,0.01
06/05/04,18:22,0.01
06/05/04,18:24,0.01
06/05/04,18:27,0.01
06/05/04,18:29,0.01
06/05/04,18:32,0.01
06/05/04,18:36,0.01
06/05/04,18:39,0.01
06/05/04,18:43,0.01
06/05/04,18:46,0.01
06/05/04,18:48,0.01
06/05/04,18:51,0.01
06/05/04,18:55,0.01
06/05/04,18:58,0.01
06/05/04,19:01,0.01
06/05/04,19:05,0.01
06/05/04,19:08,0.01
06/05/04,19:10,0.01
06/05/04,19:12,0.01
06/05/04,19:15,0.01
06/05/04,19:16,0.01
06/05/04,19:17,0.01
06/05/04,19:18,0.01
06/05/04,19:20,0.01
06/05/04,19:21,0.01
06/05/04,19:22,0.02
06/05/04,19:23,0.01
06/05/04,19:24,0.01
06/05/04,19:25,0.01
06/05/04,19:27,0.01
06/05/04,19:29,0.01
06/05/04,19:30,0.01
06/05/04,19:32,0.01
06/05/04,19:34,0.01
06/05/04,19:36,0.01
06/05/04,19:37,0.01
06/05/04,19:39,0.01
06/05/04,19:40,0.01
06/05/04,19:42,0.01
06/05/04,19:43,0.01
06/05/04,19:44,0.01
06/05/04,19:45,0.01
06/05/04,19:47,0.01
06/05/04,19:49,0.01
06/05/04,19:51,0.01
06/05/04,19:53,0.01
06/05/04,19:54,0.01
06/05/04,19:55,0.01
06/05/04,19:56,0.01
06/05/04,19:59,0.01
06/05/04,20:01,0.01
06/05/04,20:03,0.01
06/05/04,20:05,0.01
06/05/04,20:07,0.01
06/05/04,20:09,0.01
06/05/04,20:11,0.01
06/05/04,20:13,0.01
06/05/04,20:14,0.01
06/05/04,20:16,0.01
06/05/04,20:17,0.01
06/05/04,20:19,0.01
06/05/04,20:20,0.01
06/05/04,20:21,0.01
06/05/04,20:23,0.01
06/05/04,20:25,0.01
06/05/04,20:26,0.01
06/05/04,20:28,0.01
06/05/04,20:29,0.01
06/05/04,20:31,0.01
06/05/04,20:33,0.01
06/05/04,20:35,0.01
06/05/04,20:38,0.01
06/05/04,20:41,0.01
06/05/04,20:43,0.01
06/05/04,20:46,0.01
06/05/04,20:49,0.01
06/05/04,20:51,0.01
06/05/04,20:53,0.01
06/05/04,20:55,0.01
06/05/04,20:58,0.01
06/05/04,21:00,0.01
06/05/04,21:02,0.01
06/05/04,21:04,0.01
06/05/04,21:07,0.01
06/05/04,21:10,0.01
06/05/04,21:13,0.01
06/05/04,21:17,0.01
06/05/04,21:21,0.01
06/05/04,21:24,0.01
06/05/04,21:27,0.01
06/05/04,21:30,0.01
06/05/04,21:31,0.01
06/05/04,21:34,0.01
06/05/04,21:36,0.01
06/05/04,21:38,0.01
06/05/04,21:40,0.01
06/05/04,21:42,0.01
06/05/04,21:44,0.01
06/05/04,21:45,0.01
06/05/04,21:46,0.01
06/05/04,21:47,0.01
06/05/04,21:48,0.01
06/05/04,21:49,0.01
06/05/04,21:50,0.01
06/05/04,21:52,0.01
06/05/04,21:53,0.01
06/05/04,21:55,0.01
06/05/04,21:56,0.01
06/05/04,21:58,0.01
06/05/04,21:59,0.01
06/05/04,22:01,0.01
06/05/04,22:03,0.01
06/05/04,22:04,0.01
06/05/04,22:06,0.01
06/05/04,22:07,0.01
06/05/04,22:08,0.02
06/05/04,22:09,0.01
06/05/04,22:10,0.01
06/05/04,22:11,0.01
06/05/04,22:12,0.01
06/05/04,22:13,0.01
06/05/04,22:14,0.01
06/05/04,22:16,0.01
06/05/04,22:17,0.01
06/05/04,22:18,0.01
06/05/04,22:21,0.01
06/05/04,22:22,0.01
06/05/04,22:25,0.01
06/05/04,22:29,0.01
06/05/04,22:34,0.01
06/05/04,22:39,0.01
06/05/04,22:43,0.01
06/05/04,22:46,0.01
06/05/04,22:50,0.01
06/05/04,22:54,0.01
06/05/04,22:58,0.01
06/05/04,23:00,0.01
06/05/04,23:03,0.01
06/05/04,23:07,0.01
06/05/04,23:12,0.01
06/05/04,23:16,0.01
06/05/04,23:21,0.01
06/05/04,23:23,0.01
06/05/04,23:25,0.01
06/05/04,23:26,0.01
06/05/04,23:29,0.01
06/05/04,23:30,0.01
06/05/04,23:34,0.01
06/05/04,23:36,0.01
06/05/04,23:40,0.01
06/05/04,23:43,0.01
06/05/04,23:45,0.01
