10/16/20,16:52,0.00
10/20/20,15:28,0.01
10/20/20,15:29,0.01
10/20/20,15:31,0.01
10/20/20,15:32,0.01
10/20/20,15:34,0.01
10/20/20,15:39,0.01
10/23/20,09:09,0.01
10/23/20,09:10,0.02
10/23/20,09:11,0.03
10/23/20,09:12,0.03
10/23/20,09:13,0.02
10/23/20,09:14,0.01
10/23/20,09:16,0.01
10/23/20,09:23,0.01
10/23/20,10:43,0.01
10/23/20,16:04,0.01
10/23/20,16:08,0.01
10/23/20,16:19,0.01
10/23/20,18:03,0.01
10/23/20,18:06,0.01
10/23/20,18:13,0.01
10/23/20,18:16,0.01
10/23/20,18:20,0.01
10/23/20,18:26,0.01
10/23/20,18:31,0.01
10/23/20,18:35,0.01
10/23/20,18:41,0.01
10/23/20,18:43,0.01
10/23/20,18:46,0.01
10/23/20,18:53,0.01
10/23/20,19:05,0.01
10/23/20,19:06,0.01
10/23/20,19:08,0.01
10/23/20,19:09,0.01
10/23/20,19:10,0.01
10/23/20,19:11,0.01
10/23/20,19:13,0.01
10/23/20,19:14,0.01
10/23/20,19:15,0.02
10/23/20,19:17,0.01
10/23/20,19:19,0.01
10/23/20,19:24,0.01
10/23/20,19:34,0.01
10/23/20,19:50,0.01
10/23/20,20:04,0.01
10/23/20,20:07,0.01
10/23/20,20:09,0.01
10/23/20,20:11,0.01
10/23/20,20:13,0.01
10/23/20,20:15,0.01
10/23/20,20:17,0.01
10/23/20,20:19,0.01
10/23/20,20:22,0.01
10/23/20,20:25,0.01
10/23/20,20:27,0.01
10/23/20,20:31,0.01
10/23/20,20:35,0.01
10/23/20,20:40,0.01
10/23/20,20:44,0.01
10/23/20,20:48,0.01
10/23/20,20:52,0.01
10/23/20,20:56,0.01
10/23/20,20:58,0.01
10/23/20,21:00,0.01
10/23/20,21:02,0.01
10/23/20,21:04,0.01
10/23/20,21:05,0.01
10/23/20,21:07,0.01
10/23/20,21:09,0.01
10/23/20,21:12,0.01
10/23/20,21:16,0.01
10/23/20,21:27,0.01
10/24/20,00:04,0.01
10/25/20,13:33,0.01
10/25/20,13:43,0.01
10/25/20,14:00,0.01
10/25/20,14:05,0.01
10/25/20,14:10,0.01
10/25/20,14:13,0.01
10/25/20,14:21,0.01
10/25/20,14:26,0.01
10/25/20,14:38,0.01
10/25/20,14:46,0.01
10/25/20,14:56,0.01
10/25/20,15:01,0.01
10/25/20,15:06,0.01
10/25/20,15:10,0.01
10/25/20,15:14,0.01
10/25/20,15:17,0.01
10/25/20,15:19,0.01
10/25/20,15:22,0.01
10/25/20,15:26,0.01
10/25/20,15:34,0.01
10/25/20,16:21,0.01
10/25/20,16:41,0.01
10/25/20,17:34,0.01
10/25/20,17:38,0.01
10/25/20,17:47,0.01
10/25/20,18:16,0.01
10/25/20,18:20,0.01
10/25/20,18:21,0.01
10/25/20,18:23,0.01
10/25/20,18:24,0.02
10/25/20,18:25,0.02
10/25/20,18:26,0.01
10/25/20,18:27,0.01
10/25/20,18:28,0.01
10/25/20,18:29,0.01
10/25/20,18:30,0.01
10/25/20,18:31,0.01
10/25/20,18:32,0.01
10/25/20,18:35,0.01
10/25/20,18:38,0.01
10/25/20,18:42,0.01
10/25/20,18:46,0.01
10/25/20,18:51,0.01
10/25/20,18:54,0.01
10/25/20,18:58,0.01
10/25/20,19:01,0.01
10/25/20,19:05,0.01
10/25/20,19:07,0.01
10/25/20,19:12,0.01
10/25/20,19:16,0.01
10/25/20,19:21,0.01
10/25/20,19:25,0.01
10/25/20,19:29,0.01
10/25/20,19:34,0.01
10/25/20,19:50,0.01
10/25/20,20:04,0.01
10/25/20,20:16,0.01
10/25/20,20:32,0.01
10/26/20,05:34,0.01
10/26/20,05:38,0.01
10/26/20,05:58,0.01
10/26/20,07:03,0.01
10/26/20,07:10,0.01
10/26/20,07:12,0.01
10/26/20,07:34,0.01
11/09/20,04:29,0.01
11/09/20,04:36,0.01
11/09/20,04:40,0.01
11/09/20,04:52,0.01
11/09/20,04:57,0.01
11/09/20,05:04,0.01
11/09/20,05:11,0.01
11/09/20,05:20,0.01
11/09/20,05:34,0.01
11/14/20,16:38,0.01
11/14/20,16:40,0.01
11/14/20,16:43,0.01
11/14/20,16:44,0.01
11/14/20,16:48,0.01
11/14/20,16:58,0.01
11/14/20,17:05,0.01
11/14/20,17:08,0.01
11/14/20,17:12,0.01
11/14/20,17:17,0.01
11/15/20,09:37,0.01
11/18/20,19:10,0.01
11/18/20,19:11,0.01
11/18/20,19:12,0.01
11/18/20,19:14,0.01
11/18/20,19:16,0.01
11/18/20,19:17,0.01
11/18/20,19:18,0.02
11/18/20,19:19,0.01
11/18/20,19:20,0.02
11/18/20,19:21,0.02
11/18/20,19:22,0.02
11/18/20,19:23,0.01
11/18/20,19:24,0.01
11/18/20,19:27,0.01
11/18/20,19:28,0.01
11/18/20,19:29,0.02
11/18/20,19:30,0.03
11/18/20,19:31,0.01
11/18/20,19:43,0.01
11/18/20,22:38,0.01
11/18/20,22:44,0.01
11/18/20,23:29,0.01
11/19/20,00:01,0.01
11/25/20,09:19,0.01
11/25/20,09:32,0.01
11/25/20,09:37,0.01
11/25/20,09:42,0.01
11/25/20,09:45,0.01
11/25/20,09:48,0.01
11/25/20,09:51,0.01
11/25/20,09:55,0.01
11/25/20,09:59,0.01
11/25/20,10:04,0.01
11/25/20,10:07,0.01
11/25/20,10:11,0.01
11/25/20,10:13,0.01
11/25/20,10:16,0.01
11/25/20,10:18,0.01
11/25/20,10:22,0.01
11/25/20,10:25,0.01
11/25/20,10:27,0.01
11/25/20,10:29,0.01
11/25/20,10:31,0.01
11/25/20,10:34,0.01
11/25/20,10:38,0.01
11/25/20,10:41,0.01
11/25/20,10:45,0.01
11/25/20,10:48,0.01
11/25/20,10:55,0.01
11/25/20,10:57,0.01
11/25/20,10:58,0.01
11/25/20,10:59,0.01
11/25/20,11:00,0.01
11/25/20,11:01,0.01
11/25/20,11:02,0.02
11/25/20,11:03,0.01
11/25/20,11:04,0.01
11/25/20,11:05,0.01
11/25/20,11:06,0.01
11/25/20,11:07,0.02
11/25/20,11:08,0.01
11/25/20,11:09,0.01
11/25/20,11:11,0.01
11/25/20,11:12,0.01
11/25/20,11:14,0.01
11/25/20,11:16,0.01
11/25/20,11:17,0.01
11/25/20,11:18,0.01
11/25/20,11:19,0.01
11/25/20,11:20,0.01
11/25/20,11:23,0.01
11/25/20,11:26,0.01
11/25/20,11:29,0.01
11/25/20,11:31,0.01
11/25/20,11:32,0.01
11/25/20,11:33,0.01
11/25/20,11:34,0.02
11/25/20,11:35,0.02
11/25/20,11:36,0.02
11/25/20,11:37,0.03
11/25/20,11:38,0.01
11/25/20,11:39,0.02
11/25/20,11:40,0.02
11/25/20,11:41,0.01
11/25/20,11:42,0.01
11/25/20,11:43,0.02
11/25/20,11:44,0.02
11/25/20,11:45,0.02
11/25/20,11:46,0.02
11/25/20,11:47,0.01
11/25/20,11:48,0.01
11/25/20,11:49,0.01
11/25/20,11:51,0.01
11/25/20,11:54,0.01
11/25/20,11:55,0.01
11/25/20,11:56,0.01
11/25/20,11:57,0.01
11/25/20,11:59,0.01
11/25/20,12:00,0.01
11/25/20,12:03,0.01
11/25/20,12:05,0.01
11/25/20,12:09,0.01
11/25/20,12:16,0.01
11/25/20,12:19,0.01
11/25/20,12:21,0.01
11/25/20,12:26,0.01
11/25/20,12:30,0.01
11/25/20,12:37,0.01
11/25/20,12:41,0.01
11/25/20,12:50,0.01
11/25/20,13:05,0.01
11/28/20,14:45,0.01
11/28/20,14:46,0.01
11/28/20,14:47,0.02
11/28/20,14:48,0.04
11/28/20,14:49,0.05
11/28/20,14:50,0.05
11/28/20,14:51,0.05
11/28/20,14:52,0.04
11/28/20,14:53,0.05
11/28/20,14:54,0.07
11/28/20,14:55,0.05
11/28/20,14:56,0.04
11/28/20,14:57,0.04
11/28/20,14:58,0.04
11/28/20,14:59,0.04
11/28/20,15:00,0.06
11/28/20,15:01,0.04
11/28/20,15:02,0.06
11/28/20,15:03,0.04
11/28/20,15:04,0.06
11/28/20,15:05,0.05
11/28/20,15:06,0.03
11/28/20,15:07,0.02
11/28/20,15:08,0.02
11/28/20,15:09,0.01
11/28/20,15:10,0.01
11/28/20,15:11,0.02
11/28/20,15:12,0.01
11/28/20,15:13,0.01
11/28/20,15:14,0.01
11/28/20,15:15,0.02
11/28/20,15:16,0.02
11/28/20,15:17,0.04
11/28/20,15:18,0.03
11/28/20,15:19,0.03
11/28/20,15:20,0.02
11/28/20,15:21,0.03
11/28/20,15:22,0.02
11/28/20,15:23,0.01
11/28/20,15:24,0.01
11/28/20,15:25,0.01
11/28/20,15:26,0.01
11/28/20,15:28,0.01
11/28/20,15:29,0.01
11/28/20,15:32,0.01
11/28/20,15:35,0.01
11/28/20,15:43,0.01
11/28/20,15:48,0.01
11/28/20,15:51,0.01
11/28/20,15:52,0.01
11/28/20,15:54,0.01
11/28/20,15:56,0.01
11/28/20,15:58,0.01
11/28/20,16:00,0.01
11/28/20,16:02,0.01
11/28/20,16:03,0.01
11/28/20,16:04,0.02
11/28/20,16:05,0.01
11/28/20,16:06,0.01
11/28/20,16:08,0.01
11/28/20,16:09,0.01
11/28/20,16:11,0.01
11/28/20,16:13,0.01
11/28/20,16:17,0.01
11/28/20,16:20,0.01
11/28/20,16:22,0.01
11/28/20,16:23,0.01
11/28/20,16:24,0.01
11/28/20,16:25,0.02
11/28/20,16:26,0.01
11/28/20,16:27,0.02
11/28/20,16:28,0.01
11/28/20,16:29,0.01
11/28/20,16:30,0.01
11/28/20,16:31,0.01
11/28/20,16:33,0.01
11/28/20,16:34,0.01
11/28/20,16:37,0.01
11/28/20,16:38,0.01
11/28/20,16:40,0.01
11/28/20,16:41,0.01
11/28/20,16:42,0.01
11/28/20,16:43,0.01
11/28/20,16:44,0.01
11/28/20,16:45,0.01
11/28/20,16:47,0.01
11/28/20,16:50,0.01
11/28/20,16:54,0.01
11/28/20,16:56,0.01
11/28/20,16:59,0.01
11/28/20,17:01,0.01
11/28/20,17:04,0.01
11/28/20,17:07,0.01
11/28/20,17:11,0.01
11/28/20,17:14,0.01
11/28/20,17:18,0.01
11/28/20,17:22,0.01
11/28/20,17:31,0.01
11/28/20,17:35,0.01
11/28/20,17:40,0.01
11/28/20,17:43,0.01
11/28/20,17:46,0.01
11/28/20,17:48,0.01
11/28/20,17:49,0.01
11/28/20,17:50,0.01
11/28/20,17:51,0.01
11/28/20,17:52,0.02
11/28/20,17:53,0.02
11/28/20,17:54,0.02
11/28/20,17:55,0.01
11/28/20,17:56,0.02
11/28/20,17:57,0.01
11/28/20,17:58,0.01
11/28/20,17:59,0.01
11/28/20,18:00,0.01
11/28/20,18:01,0.01
11/28/20,18:03,0.01
11/28/20,18:04,0.01
11/28/20,18:05,0.01
11/28/20,18:06,0.01
11/28/20,18:07,0.01
11/28/20,18:09,0.01
11/28/20,18:10,0.01
11/28/20,18:12,0.01
11/28/20,18:14,0.01
11/28/20,18:16,0.01
11/28/20,18:17,0.01
11/28/20,18:19,0.01
11/28/20,18:21,0.01
11/28/20,18:23,0.01
11/28/20,18:25,0.01
11/28/20,18:27,0.01
11/28/20,18:28,0.01
11/28/20,18:30,0.01
11/28/20,18:32,0.01
11/28/20,18:34,0.01
11/28/20,18:36,0.01
11/28/20,18:39,0.01
11/28/20,18:42,0.01
11/28/20,18:48,0.01
11/28/20,18:56,0.01
11/28/20,19:10,0.01
11/28/20,19:14,0.01
11/28/20,19:50,0.01
11/28/20,20:11,0.01
11/29/20,06:13,0.01
11/29/20,21:56,0.01
11/29/20,22:10,0.01
11/30/20,10:39,0.01
12/02/20,12:32,0.02
12/02/20,12:33,0.04
12/02/20,12:34,0.06
12/02/20,12:35,0.05
12/02/20,12:36,0.06
12/02/20,12:37,0.06
12/02/20,12:38,0.06
12/02/20,12:39,0.06
12/02/20,12:40,0.04
12/02/20,12:41,0.02
12/02/20,12:42,0.02
12/02/20,12:43,0.01
12/02/20,12:44,0.01
12/02/20,12:46,0.01
12/02/20,12:48,0.01
12/02/20,12:49,0.02
12/02/20,12:50,0.02
12/02/20,12:51,0.01
12/02/20,12:53,0.01
12/02/20,12:58,0.01
12/02/20,13:03,0.01
12/02/20,13:07,0.01
12/02/20,13:13,0.01
12/02/20,13:17,0.01
12/02/20,13:23,0.01
12/02/20,13:28,0.01
12/02/20,13:31,0.01
12/02/20,13:34,0.01
12/02/20,13:39,0.01
12/02/20,13:42,0.01
12/02/20,13:45,0.01
12/02/20,13:48,0.01
12/02/20,13:51,0.01
12/02/20,13:54,0.01
12/02/20,13:57,0.01
12/02/20,14:00,0.01
12/02/20,14:03,0.01
12/02/20,14:05,0.01
12/02/20,14:08,0.01
12/02/20,14:09,0.01
12/02/20,14:11,0.01
12/02/20,14:13,0.01
12/02/20,14:16,0.01
12/02/20,14:18,0.01
12/02/20,14:21,0.01
12/02/20,14:23,0.01
12/02/20,14:25,0.01
12/02/20,14:27,0.01
12/02/20,14:28,0.01
12/02/20,14:29,0.01
12/02/20,14:31,0.01
12/02/20,14:33,0.01
12/02/20,14:35,0.01
12/02/20,14:37,0.01
12/02/20,14:39,0.01
12/02/20,14:41,0.01
12/02/20,14:43,0.01
12/02/20,14:44,0.01
12/02/20,14:46,0.01
12/02/20,14:48,0.01
12/02/20,14:50,0.01
12/02/20,14:51,0.01
12/02/20,14:53,0.01
12/02/20,14:54,0.01
12/02/20,14:56,0.01
12/02/20,14:58,0.01
12/02/20,15:00,0.01
12/02/20,15:01,0.01
12/02/20,15:02,0.01
12/02/20,15:04,0.01
12/02/20,15:07,0.01
12/02/20,15:08,0.01
12/02/20,15:10,0.01
12/02/20,15:11,0.01
12/02/20,15:13,0.01
12/02/20,15:15,0.01
12/02/20,15:16,0.01
12/02/20,15:17,0.01
12/02/20,15:19,0.01
12/02/20,15:20,0.01
12/02/20,15:22,0.01
12/02/20,15:24,0.01
12/02/20,15:28,0.01
12/02/20,15:30,0.01
12/02/20,15:33,0.01
12/02/20,15:35,0.01
12/02/20,15:37,0.01
12/02/20,15:38,0.01
12/02/20,15:41,0.01
12/02/20,15:43,0.01
12/02/20,15:45,0.01
12/02/20,15:47,0.01
12/02/20,15:50,0.01
12/02/20,15:52,0.01
12/02/20,15:54,0.01
12/02/20,15:56,0.01
12/02/20,15:58,0.01
12/02/20,16:00,0.01
12/02/20,16:02,0.01
12/02/20,16:04,0.01
12/02/20,16:06,0.01
12/02/20,16:08,0.01
12/02/20,16:11,0.01
12/02/20,16:13,0.01
12/02/20,16:15,0.01
12/02/20,16:17,0.01
12/02/20,16:21,0.01
12/02/20,16:25,0.01
12/02/20,16:29,0.01
12/02/20,16:31,0.01
12/02/20,16:32,0.01
12/02/20,16:34,0.01
12/02/20,16:35,0.01
12/02/20,16:36,0.01
12/02/20,16:38,0.01
12/02/20,16:40,0.01
12/02/20,16:42,0.01
12/02/20,16:44,0.01
12/02/20,16:46,0.01
12/02/20,16:47,0.01
12/02/20,16:49,0.01
12/02/20,16:50,0.01
12/02/20,16:52,0.01
12/02/20,16:53,0.01
12/02/20,16:54,0.01
12/02/20,16:55,0.01
12/02/20,16:56,0.01
12/02/20,16:57,0.01
12/02/20,16:59,0.01
12/02/20,17:00,0.01
12/02/20,17:02,0.01
12/02/20,17:03,0.01
12/02/20,17:04,0.01
12/02/20,17:05,0.01
12/02/20,17:07,0.01
12/02/20,17:09,0.01
12/02/20,17:11,0.01
12/02/20,17:13,0.01
12/02/20,17:15,0.01
12/02/20,17:17,0.01
12/02/20,17:19,0.01
12/02/20,17:21,0.01
12/02/20,17:23,0.01
12/02/20,17:24,0.01
12/02/20,17:27,0.01
12/02/20,17:28,0.01
12/02/20,17:30,0.01
12/02/20,17:32,0.01
12/02/20,17:33,0.01
12/02/20,17:35,0.01
12/02/20,17:37,0.01
12/02/20,17:38,0.01
12/02/20,17:40,0.01
12/02/20,17:41,0.01
12/02/20,17:44,0.01
12/02/20,17:48,0.01
12/02/20,17:55,0.01
12/02/20,18:01,0.01
12/02/20,18:06,0.01
12/02/20,18:13,0.01
12/02/20,18:20,0.01
12/02/20,18:24,0.01
12/02/20,18:36,0.01
12/03/20,00:12,0.01
12/03/20,01:28,0.01
12/03/20,02:26,0.01
12/12/20,06:08,0.01
12/12/20,06:09,0.01
12/12/20,06:10,0.03
12/12/20,06:11,0.04
12/12/20,06:12,0.03
12/12/20,06:13,0.04
12/12/20,06:14,0.04
12/12/20,06:15,0.05
12/12/20,06:16,0.04
12/12/20,06:17,0.03
12/12/20,06:18,0.01
12/12/20,06:19,0.01
12/12/20,06:20,0.01
12/12/20,06:21,0.03
12/12/20,06:22,0.03
12/12/20,06:23,0.04
12/12/20,06:24,0.05
12/12/20,06:25,0.07
12/12/20,06:26,0.07
12/12/20,06:27,0.09
12/12/20,06:28,0.06
12/12/20,06:29,0.05
12/12/20,06:30,0.05
12/12/20,06:31,0.04
12/12/20,06:32,0.03
12/12/20,06:33,0.03
12/12/20,06:34,0.02
12/12/20,06:35,0.02
12/12/20,06:36,0.01
12/12/20,06:37,0.01
12/12/20,06:39,0.01
12/12/20,06:40,0.02
12/12/20,06:41,0.05
12/12/20,06:42,0.10
12/12/20,06:43,0.03
12/12/20,06:44,0.01
12/12/20,06:45,0.01
12/12/20,06:46,0.01
12/12/20,06:48,0.01
12/12/20,06:49,0.01
12/12/20,06:50,0.01
12/12/20,06:51,0.01
12/12/20,06:53,0.01
12/12/20,07:03,0.01
12/12/20,07:47,0.01
12/12/20,07:48,0.01
12/12/20,07:49,0.01
12/12/20,07:50,0.01
12/12/20,07:51,0.02
12/12/20,07:52,0.01
12/12/20,07:53,0.02
12/12/20,07:54,0.09
12/12/20,07:55,0.10
12/12/20,07:56,0.11
12/12/20,07:57,0.07
12/12/20,07:58,0.05
12/12/20,07:59,0.02
12/12/20,08:00,0.01
12/12/20,08:01,0.02
12/12/20,08:02,0.01
12/12/20,08:05,0.01
12/12/20,08:08,0.01
12/12/20,08:10,0.01
12/12/20,08:11,0.01
12/12/20,08:12,0.02
12/12/20,08:13,0.01
12/12/20,08:14,0.01
12/12/20,08:15,0.02
12/12/20,08:16,0.02
12/12/20,08:17,0.03
12/12/20,08:18,0.02
12/12/20,08:19,0.04
12/12/20,08:20,0.02
12/12/20,08:21,0.01
12/12/20,08:22,0.01
12/12/20,08:23,0.01
12/12/20,08:24,0.01
12/12/20,08:25,0.01
12/12/20,08:29,0.01
12/12/20,08:33,0.01
12/12/20,08:34,0.01
12/12/20,08:35,0.01
12/12/20,08:37,0.01
12/12/20,08:40,0.01
12/12/20,08:43,0.01
